,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STORM RUNNER,步風雷,E C W Wong,P C Ng,0.3302540415704388
1,GO GO GO,上市魅力,A Atzeni,W Y So,0.3248652809853734
2,FLYING SILVER,躡景追飛,J Orman,C S Shum,0.19553502694380293
3,THE WAY WE WIN,不假外求,Y L Chung,J Richards,0.18167821401077752
4,U S S CONSTITUTION,碧海藍天,B Avdulla,J Size,0.23941493456505003
5,SUPER HONG KONG,香港精神,K Teetan,C H Yip,0.39107005388760585
6,COLOURFUL BARON,豐盛多彩,M Chadwick,D J Whyte,0.1716705157813703
7,SUPER TREASURE,裕達寶駒,K C Leung,K H Ting,0.20708237105465743
8,MR ALADDIN,同寶寶,Z Purton,P C Ng,0.49884526558891457
9,GOLDEN FAIRY,皇金風速,L Hewitson,W Y So,0.3556581986143187
10,LEATHER MASTER,皮具大師,A Badel,K L Man,0.43494996150885296
11,JOYFUL CHAMPION,喜悅一生,M L Yeung,C W Chang,0.24480369515011546
