,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ACCOLADE START,賞豐泰,K C Leung,D Eustace,0.2525019245573518
1,BEAUTIFUL WIN,勝得福,J Orman,W Y So,0.1308698999230177
2,JOLLY JUMPER,肥仔精神,P N Wong,T P Yung,0.13471901462663588
3,SMASHING EXPRESS,駿彩飛馳,B Avdulla,J Size,0.25635103926096997
4,SUPREME WINNER,紅旺繽紛,A Atzeni,C H Yip,0.201693610469592
5,SMART BEAUTY,美麗多盈,A Badel,A S Cruz,0.18629715165511931
6,FAMILY FORTUNE,富裕君子,L Ferraris,C Fownes,0.4226327944572748
7,STRONGEST BOY,武林至尊,B Thompson,D A Hayes,0.21093148575827558
8,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.19322555812163203
9,CASA LEGEND,領航傳祺,M F Poon,C W Chang,0.42186297151655117
10,GANGNAM STAR,江南盛,Y L Chung,P C Ng,0.1739799846035412
11,LAPRAS,背背龍,M Chadwick,W K Mo,0.14087759815242495
12,WINNING TURN,自由奔騰,H T Mo,P F Yiu,0.11393379522709776
13,WINNING SEVEN,凱旋七福,K De Melo,D J Whyte,0.16782140107775212
