,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BULB EMPEROR,燈胆皇,C L Chau,P C Ng,0.2201693610469592
1,FAIRY HORSE,夢幻駿駒,H Bowman,C Fownes,0.3849114703618168
2,THE CONCENTRATION,全神貫注,J Orman,P F Yiu,0.25789068514241725
3,URBAN TRIUMPH,全城帶勝,K C Leung,C W Chang,0.23017705927636645
4,WORLD HERO,環球英雄,L Ferraris,D A Hayes,0.18167821401077752
5,SUPER EAGLE,宏才,K Teetan,W Y So,0.2294072363356428
6,WINNING HEART,三代同心,A Badel,A S Cruz,0.18706697459584296
7,ALMIGHTY KICK,好瑪威威,R Kingscote,K W Lui,0.22324865280985373
8,DOUBLE BINGO,東方寶寶,M L Yeung,Y S Tsui,0.13163972286374134
9,SPEEDY SMARTIE,伶俐驫駒,B Avdulla,T P Yung,0.2270977675134719
10,GALLANT GOODY,威武良駒,M F Poon,D J Hall,0.1100846805234796
11,TSUEN WAN GLORY,荃程路通,M Chadwick,K L Man,0.29869130100076985
