,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GRAND NOVA,鴻圖新星,J McDonald,J Size,0.40569668976135487
1,MULTISUPER,萬事快,D McDonogh,T P Yung,0.24634334103156275
2,SUMMIT CHEERS,攻頂,A Badel,D J Hall,0.2363356428021555
3,DO YOUR PART,做好自己,R Kingscote,K W Lui,0.2640492686682063
4,KA YING RESILIENCE,嘉應駿馬,B Shinn,D A Hayes,0.23556581986143188
5,HAPPY BOYS,快樂寶寶,J Orman,M Newnham,0.1100846805234796
6,IRON FIGHTER,鋼鐵戰士,T Marquand,K H Ting,0.20785219399538107
7,JUMBO TREASURE,寶進,K C Leung,W K Mo,0.23479599692070824
8,JUSTIFYING,快靚旺,L Ferraris,C Fownes,0.10392609699769054
9,SUPER STRONG KID,金金小子,M Chadwick,K L Man,0.07236335642802155
10,DIVINE MOONLIGHT,神舟彎月,H Bentley,P C Ng,0.19322555812163203
11,BINGO BABE,東方福寶,M F Poon,Y S Tsui,0.11932255581216321
12,HE WAS YOU,劍無名,Y L Chung,A S Cruz,0.201693610469592
13,ROMANTIC NOVELIST,博學多財,L Hewitson,D J Whyte,0.18937644341801385
