,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CIRCUIT MIGHTY,綫路神驊,Z Purton,K L Man,0.42802155504234024
1,LUCKY MAN,文明福星,H Bowman,D A Hayes,0.39260969976905313
2,GLUCK RACER,好運寶馬,H Bentley,W K Mo,0.20246343341031564
3,CIRCUIT FIERY,綫路萬里,K De Melo,W Y So,0.23325635103926096
4,POCHETTINO,八正道,A Atzeni,J Size,0.2517321016166282
5,FOREMOST TEDDY,領創動力,J Orman,C S Shum,0.3002309468822171
6,BRAVE OF FRIENDS,友盈勇者,M Chadwick,D J Whyte,0.15242494226327943
7,FLYING ROMANTIC,威力勇驥,M F Poon,D J Hall,0.4657428791377983
8,LUCKY GENERATIONS,幸運傳承,B Avdulla,C Fownes,0.1585835257890685
9,HO HO STAR,可愛新星,K Teetan,C H Yip,0.19399538106235567
10,SMART BEAUTY,美麗多盈,A Badel,A S Cruz,0.19399538106235567
11,TATTENHAM,馬有運,C L Chau,T P Yung,0.147036181678214
12,FUNG,鋒王,H T Mo,C W Chang,0.07929176289453425
13,JOYFUL FRIENDSHIP,友誼喜悅,L Ferraris,P F Yiu,0.2270977675134719
