,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/04,1,LUCKY MAN,文明福星,B Avdulla,艾道拿,135,1098,11,D A Hayes,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,28,1,BO/H,
1,2025/05/04,2,FAIRY HORSE,夢幻駿駒,H Bowman,布文,133,1119,7,C Fownes,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,18,3,SB/TT,
2,2025/05/04,3,TOGEPI,小刺蛋,K C Leung,梁家俊,133,1084,2,W K Mo,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,46,1,B/TT,
3,2025/05/04,4,CIRCUIT VICTORY,綫路光驊,P N Wong,黃寶妮 (-10),130,1173,12,K L Man,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,63,0,B1/TT,
4,2025/05/04,5,FLYING ROMANTIC,威力勇驥,M F Poon,潘明輝,130,1075,3,D J Hall,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,39,2,B,
5,2025/05/04,6,SUPER EAGLE,宏才,Z Purton,潘頓,130,1083,4,W Y So,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,50,1,TT,
6,2025/05/04,7,HO HO STAR,可愛新星,K Teetan,田泰安,129,1122,6,C H Yip,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,1,H,
7,2025/05/04,8,STERLING WONGCHOY,至旺財,J Orman,奧爾民,129,1056,14,D J Whyte,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,1,B/XB,
8,2025/05/04,9,EVER SMART,有心意,H Bentley,班德禮,128,1144,1,F C Lor,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,32,2,TT,
9,2025/05/04,10,FUNG,鋒王,E C W Wong,黃智弘 (-7),128,1121,9,C W Chang,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,81,0,B/TT,
10,2025/05/04,11,SPEEDY SMARTIE,伶俐驫駒,C L Chau,周俊樂 (-2),126,1126,8,T P Yung,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,32,2,CP/TT,
11,2025/05/04,12,FLYING PHANTOM,旋風飛颺,A Atzeni,艾兆禮,124,1007,5,J Size,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,28,3,,
12,2025/05/04,13,WIND SPEEDER,前風,M L Yeung,楊明綸,121,1064,10,Y S Tsui,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,5,B,
13,2025/05/04,14,CALIFORNIA ICON,加州代表,Y L Chung,鍾易禮 (-3),115,1161,13,A S Cruz,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,4,B/TT,
