,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/09,1,PARENTS' LOVE,Z Purton,135,1036,9,8,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/10/09,2,SPEEDY FORTUNE,A Atzeni,134,1067,6,8,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/10/09,3,ACE TALENT,H Bowman,133,1050,8,8,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/10/09,4,GOOD VIEW GLORY,B Avdulla,133,1064,1,8,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/10/09,5,LAPRAS,K De Melo,131,1087,5,8,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/10/09,6,DIAMOND SOARS,C L Chau,127,1197,4,8,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/10/09,7,PLENTIFUL,L Ferraris,127,1084,10,8,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/10/09,8,GOODMANSHIP,K Teetan,122,1159,2,8,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/10/09,9,MAGIC TRAVELLER,M L Yeung,120,1120,7,8,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/10/09,10,DOUBLE SHOW,H Bentley,119,1212,3,8,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
