,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/30,1,KASA PAPA,架勢奇爸,H Bowman,布文,135,1156,6,A S Cruz,8,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
1,2024/10/30,2,SUPER WISE DRAGON,智勝龍,Z Purton,潘頓,135,1285,5,W K Mo,8,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
2,2024/10/30,3,CHARMANDER,喜報圍家,K Teetan,田泰安,134,1153,9,D J Hall,8,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
3,2024/10/30,4,THE CONCENTRATION,全神貫注,L Ferraris,霍宏聲,133,1057,8,P F Yiu,8,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
4,2024/10/30,5,RUNNING AHEAD,領頭先駒,L Hewitson,希威森,131,1060,10,T P Yung,8,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
5,2024/10/30,6,MANYTHANKS FOREVER,常常感恩,C Y Ho,何澤堯,127,1105,3,W Y So,8,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
6,2024/10/30,7,MERCHANT PRINCE,勇冠皇子,B Thompson,湯普新,127,1164,4,J Richards,8,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
7,2024/10/30,8,WINNING SEVEN,凱旋七福,H Bentley,班德禮,126,1110,1,D J Whyte,8,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
8,2024/10/30,9,MEDIC ELITE,無敵精英,A Badel,巴度,123,1107,2,P C Ng,8,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
9,2024/10/30,10,RIGHT HONOURABLE,贏科超影,M Chadwick,蔡明紹,123,1025,12,M Newnham,8,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
10,2024/10/30,11,YEABOI,星雲浩騰,B Avdulla,艾道拿,121,1132,7,C H Yip,8,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
11,2024/10/30,12,RED MAVERICK,雄昇勇士,Y L Chung,鍾易禮 (-3),119,1203,11,Y S Tsui,8,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
