,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/27,1,AEROINVINCIBLE,友瑩仁,J Orman,奧爾民,135,1088,3,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,70,0,PC-/TT,
1,2025/04/27,2,PARTERRE,拍馬難追,J Moreira,莫雷拉,134,1125,13,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,35,5,B,
2,2025/04/27,3,TOP THRONE,嘉冠王,K Teetan,田泰安,134,1138,14,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,21,2,CP,
3,2025/04/27,4,PATCH OF TIME,手錶之星,L Hewitson,希威森,131,1185,10,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,32,3,,
4,2025/04/27,5,MATTERS MOST,關鍵所在,H Bentley,班德禮,130,1152,8,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,21,2,CP/TT,
5,2025/04/27,6,BEAUTY MISSILE,特別美麗,A Hamelin,賀銘年,127,1207,7,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,28,1,PC,
6,2025/04/27,7,BULLISH PRIDE,牛精豪情,A Badel,巴度,127,1118,11,A S Cruz,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,999,0,H1/TT1,
7,2025/04/27,8,DIRIYA,陸小鳳,Z Purton,潘頓,127,1036,1,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,999,0,,
8,2025/04/27,9,LUCKY MY WAY,幸運多彩,L Ferraris,霍宏聲,127,1031,5,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,56,1,SR,
9,2025/04/27,10,RAINBOW SEVEN,彩虹七色,K C Leung,梁家俊,127,1054,4,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,999,0,,
10,2025/04/27,11,RUNJEET,花香月明,H Bowman,布文,127,1094,12,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,28,1,XB,
11,2025/04/27,12,TIME TO FIRE,長峰小子,B Avdulla,艾道拿,127,1100,6,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,70,0,,
12,2025/04/27,13,AMAZING GALAXY,銀河勇士,M F Poon,潘明輝,122,1068,9,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,21,2,CP,
13,2025/04/27,14,GOLDENTRONICMIGHTY,金創福威,M L Yeung,楊明綸,116,1287,2,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:15,35,4,B/TT,
