,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/06,1,LUCKY MAN,文明福星,B Avdulla,艾道拿,135,1104,2,D A Hayes,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,56,1,BO/H,
1,2025/04/06,2,MANYTHANKS FOREVER,常常感恩,Z Purton,潘頓,134,1092,3,W Y So,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,22,2,TT,
2,2025/04/06,3,PERFECT PEACH,桃花多,L Hewitson,希威森,134,1098,14,C W Chang,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,28,1,B/TT-,
3,2025/04/06,4,PERFECTO MOMENTS,勁爽,H Bentley,班德禮,133,1129,5,K H Ting,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,28,2,CP,
4,2025/04/06,5,REGENCY HAPPY STAR,帝豪歡星,A Badel,巴度,131,1080,1,D Eustace,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,28,2,XB/TT,
5,2025/04/06,6,FAMILY FORTUNE,富裕君子,L Ferraris,霍宏聲,130,977,4,C Fownes,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,126,0,TT,
6,2025/04/06,7,SO AWESOME,進優自在,H Bowman,布文,130,1137,9,K L Man,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,28,2,B/TT,
7,2025/04/06,8,SONIC BOOM,快馬加鞭,K Teetan,田泰安,129,1165,8,W K Mo,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,11,3,CP1/TT,
8,2025/04/06,9,ALMIGHTY KICK,好瑪威威,K C Leung,梁家俊,128,1066,11,K W Lui,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,22,3,XB,
9,2025/04/06,10,DOUBLE BINGO,東方寶寶,M L Yeung,楊明綸,128,1065,12,Y S Tsui,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,22,3,H-/P-/TT-,
10,2025/04/06,11,FLYING PHANTOM,旋風飛颺,A Atzeni,艾兆禮,128,1008,7,J Size,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,11,4,P-,
11,2025/04/06,12,TIMESTORM,日新月著,M F Poon,潘明輝,127,1058,13,D J Hall,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,25,2,V/TT,
12,2025/04/06,13,SPEEDY CHARIOT,神速馬車,J Orman,奧爾民,125,1097,10,D J Whyte,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,35,1,B/TT,
13,2025/04/06,14,BEAU GOSSE,俏郎中,P N Wong,黃寶妮 (-10),115,1132,6,C H Yip,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:15,46,1,B/TT,
