,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/06,1,YODA'S CHOICE,M F Poon,130,1117,1,10,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/10/06,2,YOUNG HORIZON,Z Purton,130,1161,8,10,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/10/06,3,ISLAND GOLDEN,K C Leung,129,1080,10,10,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/10/06,4,SUPER ELITE,H Bowman,129,1084,11,10,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/10/06,5,SUPER CHARIZZARD,L Hewitson,128,1074,6,10,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/10/06,6,VERBIER,A Badel,127,1243,9,10,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/10/06,7,EXCELLENT DADDY,C L Chau,125,1271,4,10,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/10/06,8,CERVIN,C Y Ho,124,1046,5,10,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/10/06,9,GALLANT GOODY,A Atzeni,124,1083,2,10,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/10/06,10,TELECOM BULLET,K Teetan,124,1109,7,10,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/10/06,11,LADY BILLIE,M Chadwick,120,1107,3,10,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good
