,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/16,1,FLYING DRAGON,Y L Chung,134,1251,7,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
1,2024/03/16,2,FORTUNE WARRIOR,B Avdulla,134,1105,3,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
2,2024/03/16,3,DIAMOND FLARE,E C W Wong,130,1280,11,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
3,2024/03/16,4,SOLID SHALAA,K Teetan,130,1168,2,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
4,2024/03/16,5,TRIUMPHANT WARRIOR,Z Purton,128,1037,5,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
5,2024/03/16,6,SPEEDY SMARTIE,C L Chau,127,1117,9,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
6,2024/03/16,7,STRIVE FOR GLORY,M Chadwick,127,1083,10,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
7,2024/03/16,8,HIGH RISE POWER,K De Melo,124,1182,8,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
8,2024/03/16,9,HINOKAMI KAGURA,H Bentley,124,1099,6,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
9,2024/03/16,10,ACA POWER,A Badel,121,1023,1,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
10,2024/03/16,11,SPEEDY FORTUNE,A Atzeni,121,1061,4,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
11,2024/03/16,12,SMART FOLKS,A Hamelin,120,1145,12,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
