,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/15,1,NOT A FEW,M Chadwick,135,1017,3,9,Class 4,1650
1,2024/02/15,2,CHARITY BINGO,B Avdulla,133,1048,8,9,Class 4,1650
2,2024/02/15,3,RED MAJESTY,K Teetan,132,1235,5,9,Class 4,1650
3,2024/02/15,4,INVINCIBLE MISSILE,H Bentley,131,1124,2,9,Class 4,1650
4,2024/02/15,5,TIGER AND GOLD,C L Chau,128,1257,4,9,Class 4,1650
5,2024/02/15,6,CHEONG FAT,L Hewitson,124,1135,6,9,Class 4,1650
6,2024/02/15,7,TO INFINITY,Y L Chung,124,1029,11,9,Class 4,1650
7,2024/02/15,8,ATOMIC BEAUTY,Z Purton,123,1219,10,9,Class 4,1650
8,2024/02/15,9,AROMATICA,K C Leung,122,1177,1,9,Class 4,1650
9,2024/02/15,10,THE CONCENTRATION,B Thompson,122,1053,9,9,Class 4,1650
10,2024/02/15,11,CLUB SODA,A Atzeni,119,1141,7,9,Class 4,1650
11,2024/02/15,12,RED MAVERICK,H T Mo,116,1267,12,9,Class 4,1650
