,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/01,1,D STAR,Y L Chung,135,1057,12,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/05/01,2,EXCEL WONGCHOY,A Badel,134,1120,8,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/05/01,3,VOLCANIC SPARK,H Bentley,133,1093,7,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/05/01,4,NOT A FEW,A Atzeni,130,1042,2,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/05/01,5,CORDYCEPS ONE,E C W Wong,128,1084,11,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/05/01,6,SETANTA,L Ferraris,128,1178,3,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/05/01,7,ABSOLUTE SUNSHINE,C L Chau,125,1108,9,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/05/01,8,RUNNING BOY,C Y Ho,122,1064,5,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/05/01,9,BRAVE WITNESS,K Teetan,120,1067,6,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/05/01,10,FRUITY WARRIOR,L Hewitson,119,1102,1,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/05/01,11,DRAGON PRIDE,B Thompson,118,1115,10,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/05/01,12,CHEONG FAT,M L Yeung,117,1139,4,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
