,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/21,1,CONFRINGO,閃亮老撾,K C Leung,梁家俊,135,1149,9,W K Mo,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10,21,4,V2/TT,
1,2025/05/21,2,SMILING EMPEROR,風雲,H Bentley,班德禮,135,1162,7,K H Ting,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10,28,2,V/XB,
2,2025/05/21,3,APOLAR FIGHTER,無極勇將,Y L Chung,鍾易禮 (-3),133,1045,8,D Eustace,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10,28,3,CP-/B2/TT,
3,2025/05/21,4,WINDICATOR FAMILY,威威父子,M F Poon,潘明輝,133,988,3,D J Hall,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10,42,1,V,
4,2025/05/21,5,U S S CONSTITUTION,碧海藍天,K Teetan,田泰安,132,1015,12,J Size,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10,21,2,H/TT,
5,2025/05/21,6,NINJA DERBY,瀧澤飛駒,M Chadwick,蔡明紹,130,1122,10,A S Cruz,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10,24,2,H/TT,
6,2025/05/21,7,VERBIER,朗日雪峰,L Ferraris,霍宏聲,130,1248,11,C Fownes,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10,28,2,V/TT,
7,2025/05/21,8,PERFECT PEACH,桃花多,C L Chau,周俊樂 (-2),128,1094,5,C W Chang,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10,31,2,P-/B2/TT2,
8,2025/05/21,9,STERLING WONGCHOY,至旺財,H Bowman,布文,127,1060,4,D J Whyte,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10,17,2,B/XB,
9,2025/05/21,10,MILES AWAY,千里如飛,B Thompson,湯普新,126,1086,6,J Richards,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10,21,1,B-/TT,
10,2025/05/21,11,COOL BLUE,型到爆,A Atzeni,艾兆禮,121,1046,2,W Y So,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,3,E/P/TT,
11,2025/05/21,12,MEDIC ELITE,無敵精英,M L Yeung,楊明綸,120,1105,1,P C Ng,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10,21,1,H/PC/TT,
