,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/01,1,MANYTHANKS FOREVER,K De Melo,134,1074,14,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
1,2024/07/01,2,E GLORY,K C Leung,133,1152,6,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
2,2024/07/01,3,GO HERO,B Avdulla,132,1016,4,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
3,2024/07/01,4,HARMONY N HOME,M F Poon,132,1072,7,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
4,2024/07/01,5,HEARTY WISH,H Bentley,131,1064,9,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
5,2024/07/01,6,MAXIMIZE HEART,A Atzeni,131,1051,3,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
6,2024/07/01,7,MEDIC ELITE,A Hamelin,130,1088,13,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
7,2024/07/01,8,NOBLE ONE,C Y Ho,130,1118,12,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
8,2024/07/01,9,JAZZ CLUB,Z Purton,129,1160,5,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
9,2024/07/01,10,PERFECT PEACH,K Teetan,129,1079,8,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
10,2024/07/01,11,SPEEDSTAR,H Bowman,129,1085,1,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
11,2024/07/01,12,MORE RICE,C L Chau,126,1202,11,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
12,2024/07/01,13,CHIRON,B Thompson,117,1108,10,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
13,2024/07/01,14,EAGLE RUN,Y L Chung,115,1153,2,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good
