,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/08,1,SATIRICAL FAN,好好紛,E C W Wong,黃智弘 (-7),134,1168,3,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
1,2025/01/08,2,STREET CONQUEROR,炯炯有神,L Ferraris,霍宏聲,132,1156,1,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
2,2025/01/08,3,PRIME MORTAR,砂漿金剛,B Avdulla,艾道拿,131,1071,6,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
3,2025/01/08,4,GOLDEN RISE,金匯昇昇,Z Purton,潘頓,129,1020,5,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
4,2025/01/08,5,HAPPY DAY,仁仁之寶,C Y Ho,何澤堯,128,1251,9,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
5,2025/01/08,6,EXCELLENT PEERS,越駿知己,A Badel,巴度,127,1170,12,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
6,2025/01/08,7,NIGHT PUROSANGUE,午夜快車,K C Leung,梁家俊,127,1225,8,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
7,2025/01/08,8,LOADED WITH FLUKE,盛載富祿,A Pouchin,貝知仁,125,1119,11,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
8,2025/01/08,9,SHINE BRIGHT,發光發亮,B Thompson,湯普新,123,1055,7,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
9,2025/01/08,10,SPICY KNUCKLES,辣得凌厲,M Chadwick,蔡明紹,123,1155,4,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
10,2025/01/08,11,AFFIRM,綠族威,A Atzeni,艾兆禮,121,1224,10,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
11,2025/01/08,12,FORTUNE WHISKEY,運來伍寶,M F Poon,潘明輝,120,1122,2,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
