,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/20,1,SKY SONG,B Avdulla,128,1115,1,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course"
1,2024/03/20,2,SPICY SPANGLE,Z Purton,128,1047,4,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course"
2,2024/03/20,3,UNIVERSAL BLAZE,K Teetan,128,1098,3,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course"
3,2024/03/20,4,COLOURFUL PRINCE,L Ferraris,126,1177,11,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course"
4,2024/03/20,5,OVERSUBSCRIBED,A Badel,126,1194,2,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course"
5,2024/03/20,6,SERGEANT PEPPER,E C W Wong,126,1164,5,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course"
6,2024/03/20,7,SUPER FAST DRAGON,A Hamelin,125,1182,10,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course"
7,2024/03/20,8,G ONE EXCELLENT,C L Chau,124,1244,6,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course"
8,2024/03/20,9,LEAN MASTER,H Bentley,124,1071,12,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course"
9,2024/03/20,10,PHILOS,Y L Chung,124,1145,7,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course"
10,2024/03/20,11,CIRCUIT SEVEN,M F Poon,123,1184,8,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course"
11,2024/03/20,12,KING INVINCIBLE,K C Leung,118,1021,9,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course"
