,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/05,1,HAPPY UNITED,萬眾開心,H Bowman,布文,134,1148,8,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,14,2,B-/P2/TT,
1,2025/03/05,2,BOWSER,酷霸王,R Moore,莫雅,130,1177,4,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,21,2,PC-/TT,
2,2025/03/05,3,YOUNG BRAVO,競駿良駒,B Thompson,湯普新,128,1010,7,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,999,0,XB1,
3,2025/03/05,4,KING GLORIOSO,皇帝英豪,J Orman,奧爾民,127,1035,6,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,52,1,B,
4,2025/03/05,5,E UNIVERSE,電子宇宙,K De Melo,董明朗,126,1033,2,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,42,1,TT,
5,2025/03/05,6,INNO CENTURY,科創世紀,D McDonogh,麥當能,126,1070,3,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,28,2,,
6,2025/03/05,7,COLONEL,上校,L Ferraris,霍宏聲,124,1196,9,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,28,2,B,
7,2025/03/05,8,REWARDING TWINKLE,駿馬之星,M L Yeung,楊明綸,124,1096,10,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,49,1,CP1/TT,
8,2025/03/05,9,ACCOLADE START,賞豐泰,R Kingscote,金誠剛,123,1052,11,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,28,2,B/XB/TT,
9,2025/03/05,10,LUCKY PLANET,幸運星球,M Chadwick,蔡明紹,122,1080,1,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,56,1,B/TT,
10,2025/03/05,11,HARMONY N HOME,人和家盛,Y L Chung,鍾易禮 (-3),120,1045,5,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,17,2,,
11,2025/03/05,12,GIMME FIVE,五福星,A Badel,巴度,116,1074,12,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,21,2,B,
