,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/02,1,RAGNARR,快樂奇兵,H Bowman,布文,135,1066,7,D J Hall,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,39,2,CP/H/XB,
1,2025/03/02,2,CIRCUIT VICTORY,綫路光驊,A Atzeni,艾兆禮,134,1179,8,K L Man,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,35,1,TT,
2,2025/03/02,3,THE KHAN,星運皇爵,J Moreira,莫雷拉,134,1111,13,C Fownes,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,21,2,B,
3,2025/03/02,4,ALMIGHTY KICK,好瑪威威,L Hewitson,希威森,132,1079,5,K W Lui,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,11,4,XB,
4,2025/03/02,5,SPEEDY SMARTIE,伶俐驫駒,J McDonald,麥道朗,132,1124,14,T P Yung,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,18,2,CP/TT,
5,2025/03/02,6,FALCON COURT,隼閣,T Marquand,馬昆,131,1105,4,D A Hayes,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,18,3,B/TT,
6,2025/03/02,7,FLYING PHANTOM,旋風飛颺,R Moore,莫雅,131,1011,3,J Size,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,21,2,B,
7,2025/03/02,8,HO HO STAR,可愛新星,M Chadwick,蔡明紹,131,1129,6,C H Yip,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,30,1,H,
8,2025/03/02,9,WOODFIRE CHAMP,木火龍駒,M L Yeung,楊明綸,131,1026,9,C W Chang,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,35,2,V/TT-,
9,2025/03/02,10,CIRCUIT TEN,電路十號,K Teetan,田泰安,130,1039,12,W Y So,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,66,0,TT,
10,2025/03/02,11,THE CONCENTRATION,全神貫注,J Orman,奧爾民,129,1091,2,P F Yiu,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,30,1,PC/TT,
11,2025/03/02,12,SPEEDY CHARIOT,神速馬車,C Williams,韋紀力,127,1111,10,D J Whyte,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,35,1,B/TT,
12,2025/03/02,13,YOO YOO KNIGHT,優悠俠,K C Leung,梁家俊,123,1120,1,W K Mo,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,39,1,CP/TT,
13,2025/03/02,14,WIND SPEEDER,前風,M F Poon,潘明輝,117,1064,11,Y S Tsui,10,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,18,3,B,
