,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/05,1,MOTOMAN,競馬一心,A Atzeni,艾兆禮,134,1157,6,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,14,3
1,2025/02/05,2,HAYDAY,千杯敬典,M F Poon,潘明輝,131,1116,5,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,14,2
2,2025/02/05,3,INNO CENTURY,科創世紀,C Y Ho,何澤堯,128,1064,2,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,24,1
3,2025/02/05,4,EXCELLENT PEERS,越駿知己,B Avdulla,艾道拿,127,1173,4,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,28,2
4,2025/02/05,5,ACCOLADE START,賞豐泰,H Bentley,班德禮,126,1043,7,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,14,2
5,2025/02/05,6,COLONEL,上校,L Ferraris,霍宏聲,126,1187,3,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,31,2
6,2025/02/05,7,SOLAR RIVER,洛河,C L Chau,周俊樂 (-2),124,1170,10,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,24,2
7,2025/02/05,8,SPICY KNUCKLES,辣得凌厲,M Chadwick,蔡明紹,122,1149,8,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,28,1
8,2025/02/05,9,SUPER SIXTY,超強六十,A Badel,巴度,121,1065,9,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,21,2
9,2025/02/05,10,TELECOM POWER,電訊驕陽,K Teetan,田泰安,119,1047,11,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,21,2
10,2025/02/05,11,WISDOM STAR,智開心,K De Melo,董明朗,118,1110,12,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,21,2
11,2025/02/05,12,ORIENTAL TYCOON,英雄本色,Y L Chung,鍾易禮 (-3),116,1078,1,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,17,2
