,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/25,1,SKY SONG,H Bowman,134,1118,4,8,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
1,2024/09/25,2,DAN ATTACK,Z Purton,133,1182,7,8,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
2,2024/09/25,3,HERO WARRIOR,E C W Wong,133,1023,2,8,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
3,2024/09/25,4,TATTENHAM,M F Poon,133,1125,12,8,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
4,2024/09/25,5,SUPER EAGLE,K Teetan,132,1093,11,8,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
5,2024/09/25,6,SPEEDY CHARIOT,B Avdulla,129,1121,1,8,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
6,2024/09/25,7,GALLANT GOODY,M Chadwick,128,1080,8,8,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
7,2024/09/25,8,BEAU GOSSE,C L Chau,127,1144,3,8,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
8,2024/09/25,9,WOODFIRE CHAMP,M L Yeung,126,1024,6,8,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
9,2024/09/25,10,ALLOY KING,H Bentley,125,1128,5,8,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
10,2024/09/25,11,CHEER FOR SOUTH,Y L Chung,125,1055,9,8,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
11,2024/09/25,12,WIND SPEEDER,A Badel,120,1059,10,8,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
