,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/09,1,GIDDY UP,跑得好快,B Avdulla,艾道拿,135,1167,1,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,21,1,TT,
1,2025/04/09,2,NORTHERN FIRE BALL,北地烈馬,C L Chau,周俊樂 (-2),134,1121,4,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,21,2,H/TT,
2,2025/04/09,3,MASTER OF HUMOR,幽默大師,Y L Chung,鍾易禮 (-3),129,1075,8,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,999,0,TT1,
3,2025/04/09,4,LOVEISINTHEAIR,嫡愛好,H Bowman,布文,128,1097,2,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,21,2,B/H/TT,
4,2025/04/09,5,SPICY SPANGLE,辣得金,A Hamelin,賀銘年,127,1078,3,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,21,2,H/TT,
5,2025/04/09,6,CHILL MASTER,輕鬆大少,M L Yeung,楊明綸,125,987,5,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,28,1,TT,
6,2025/04/09,7,ORIENTAL SURPRISE,東方魅影,E C W Wong,黃智弘 (-7),125,1037,7,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,56,1,CP-/B1,
7,2025/04/09,8,GLORY CLOUD,飛雲,H Bentley,班德禮,124,1075,6,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,28,3,TT,
8,2025/04/09,9,COSMO NAVIGATOR,宇宙動力,M F Poon,潘明輝,122,1196,10,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,42,1,B,
9,2025/04/09,10,TEAM HAPPY,添喜運,L Hewitson,希威森,122,1217,11,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,17,5,PC/TT,
10,2025/04/09,11,TRIUMPHANT WARRIOR,城中勇士,K Teetan,田泰安,121,1078,9,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,28,2,TT,
11,2025/04/09,12,SAME TO YOU,有你有我,A Atzeni,艾兆禮,120,986,12,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10,49,1,H/P/TT,
