,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/26,1,GLORIOUS EXPERT,專家,L Ferraris,霍宏聲,135,1118,8,D J Hall,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,28,1,P2,
1,2025/03/26,2,ROMANTIC NOVELIST,博學多財,J Orman,奧爾民,134,1085,4,D J Whyte,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,24,1,BO-/XB-/SR1,
2,2025/03/26,3,MODEST GENTLEMAN,謙謙君子,M Chadwick,蔡明紹,133,1033,9,C H Yip,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,14,2,B/TT,
3,2025/03/26,4,THE PRIME,質數,H Bowman,布文,133,1137,1,J Richards,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,28,2,B-/TT,
4,2025/03/26,5,YEAH BUDDY,辰速密碼,K C Leung,梁家俊,133,1098,3,W K Mo,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,24,2,TT,
5,2025/03/26,6,THE KHAN,星運皇爵,Y L Chung,鍾易禮 (-3),132,1115,2,C Fownes,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,24,3,B,
6,2025/03/26,7,FALCON COURT,隼閣,K Teetan,田泰安,129,1100,6,D A Hayes,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,24,3,B/TT,
7,2025/03/26,8,FLYING PHANTOM,旋風飛颺,A Atzeni,艾兆禮,127,1009,5,J Size,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,24,3,B-/P1,
8,2025/03/26,9,PATCH OF WATCH,錶之多多,P N Wong,黃寶妮 (-10),127,1212,7,K L Man,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,42,1,B/TT,
9,2025/03/26,10,SUPER JOY,最多歡笑,B Thompson,湯普新,123,1117,11,C W Chang,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,42,1,H/B2,
10,2025/03/26,11,COOL BLUE,型到爆,H Bentley,班德禮,116,1059,12,W Y So,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,59,1,B-/E1/P1/TT,
11,2025/03/26,12,WIND SPEEDER,前風,M F Poon,潘明輝,115,1054,10,Y S Tsui,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,14,4,B,
