,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/19,1,SAKEWIN,M F Poon,135,1095,5,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/05/19,2,THE GREAT MASTER,Y L Chung,134,1118,10,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/05/19,3,CAMP FIRE,L Hewitson,131,1162,4,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/05/19,4,MIGHTY STRENGTH,A Hamelin,131,978,1,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/05/19,5,SUPER INFINITY,Z Purton,131,1133,11,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/05/19,6,TAIHANG SCENERY,C L Chau,131,1159,12,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/05/19,7,THE WINNABE,H Bowman,131,1213,2,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/05/19,8,THUNDERBOLTAURUS B,A Badel,131,1051,9,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/05/19,9,YODA'S CHOICE,C Y Ho,130,1120,8,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/05/19,10,HAPPY FOR ALL,K C Leung,129,1097,6,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/05/19,11,SKY SONG,M L Yeung,129,1133,7,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/05/19,12,CRYSTAL POWERFUL,A Atzeni,124,1131,3,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
