,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/20,1,ROBOT MASTER,B Thompson,132,1135,11,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/04/20,2,SIXTH GENERATION,C Y Ho,132,1200,7,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/04/20,3,SEIZING THE MOMENT,B Avdulla,131,1081,9,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/04/20,4,SUGAR BALL,M L Yeung,128,1147,14,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/04/20,5,WAR OF COURAGE,M Chadwick,127,1267,2,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/04/20,6,HAPPY DAILY,Y L Chung,126,1072,13,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/04/20,7,MATSU VICTOR,M F Poon,125,1101,12,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/04/20,8,SUPER UNICORN,K C Leung,125,1100,5,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/04/20,9,WINNING TURN,H Bentley,125,1055,3,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/04/20,10,INVINCIBLE LUCKY,Z Purton,124,1056,4,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/04/20,11,LINK,K Teetan,123,1127,8,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/04/20,12,SUNNY DA BEST,K De Melo,123,1163,6,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
12,2024/04/20,13,VULCANUS,L Hewitson,123,1162,1,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
13,2024/04/20,14,STRATHBARRY,C L Chau,120,1171,10,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
