,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/06,1,JAZZ CLUB,M Chadwick,135,1149,7,9,Class 5,1650
1,2024/03/06,2,STORMTROUPER,Z Purton,135,1100,11,9,Class 5,1650
2,2024/03/06,3,MEDIC ELITE,H Bowman,133,1112,5,9,Class 5,1650
3,2024/03/06,4,BIG TWO,H Bentley,131,1149,1,9,Class 5,1650
4,2024/03/06,5,COURIER MAGIC,B Thompson,131,1062,3,9,Class 5,1650
5,2024/03/06,6,MASTER OF LUCK,B Avdulla,128,1133,12,9,Class 5,1650
6,2024/03/06,7,REGENCY HAPPY STAR,A Badel,127,1047,4,9,Class 5,1650
7,2024/03/06,8,CHARMING STEED,A Hamelin,126,1071,8,9,Class 5,1650
8,2024/03/06,9,BAYVIEW STAR,C L Chau,123,1261,9,9,Class 5,1650
9,2024/03/06,10,BRILLIANT PIONEER,L Ferraris,122,1034,2,9,Class 5,1650
10,2024/03/06,11,HANG'S CHOICE,K De Melo,120,1099,10,9,Class 5,1650
11,2024/03/06,12,MISTER ARM,H T Mo,115,1040,6,9,Class 5,1650
