,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/07,1,SMART BEAUTY,美麗多盈,Y L Chung,鍾易禮 (-2),132,1123,3,A S Cruz,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,64,0,B/TT,
1,2025/09/07,2,CERVIN,馬特峰,K De Melo,董明朗,131,1059,11,W Y So,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,60,1,TT,
2,2025/09/07,3,GOLDEN FAIRY,皇金風速,H Bentley,班德禮,130,1024,10,W Y So,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,77,0,,
3,2025/09/07,4,HAKKA RADIANCE,客家之光,A Atzeni,艾兆禮,130,1132,8,C S Shum,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,77,0,TT,
4,2025/09/07,5,DRACO,快樂老撾,K C Leung,梁家俊,129,1187,12,P F Yiu,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,56,1,CP/TT,
5,2025/09/07,6,LEATHER MASTER,皮具大師,A Badel,巴度,129,1127,4,K L Man,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,68,0,CP,
6,2025/09/07,7,APOLAR FIGHTER,無極勇將,B Avdulla,艾道拿,126,1051,9,D Eustace,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,56,1,B/TT,
7,2025/09/07,8,GO GO GO,上市魅力,J Orman,奧爾民,126,1100,2,W Y So,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,68,0,P-/PC2/TT,
8,2025/09/07,9,SMASHING EXPRESS,駿彩飛馳,M F Poon,潘明輝,126,1024,14,J Size,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,64,0,,
9,2025/09/07,10,PERFECT PEACH,桃花多,Z Purton,潘頓,124,1092,7,C W Chang,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,64,0,B/TT,
10,2025/09/07,11,COLOURFUL BARON,豐盛多彩,L Hewitson,希威森,123,1125,1,D J Whyte,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,77,0,B/TT,
11,2025/09/07,12,FAMILY FORTUNE,富裕君子,C Y Ho,何澤堯,122,1004,5,C Fownes,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,64,0,B-/TT,
12,2025/09/07,13,SUPER HONG KONG,香港精神,K Teetan,田泰安,121,1036,6,C H Yip,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,68,0,V/TT,
13,2025/09/07,14,MR ALADDIN,同寶寶,M Chadwick,蔡明紹,120,1084,13,P C Ng,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,68,0,H/PC/TT,
