,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/28,1,STUNNING PEACH,Z Purton,135,1080,2,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/04/28,2,FRANTANCK,Y L Chung,132,1153,11,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/04/28,3,STAR MAC,K Teetan,129,1176,3,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/04/28,4,UNIVERSAL HORIZON,C Y Ho,129,1138,6,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/04/28,5,BEAUTY LIVE,B Avdulla,128,1112,4,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/04/28,6,KARMA,B Shinn,123,1199,9,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/04/28,7,VOYAGE SAMURAI,K C Leung,121,1191,5,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/04/28,8,HELENE WARRIOR,L Hewitson,120,1001,1,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/04/28,9,KA YING SUPERB,M Chadwick,119,1028,10,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/04/28,10,POWERFUL WINGS,A Hamelin,117,1066,8,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/04/28,11,FOOLISH HEART,A Atzeni,115,1123,7,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
