,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/15,1,I CAN,A Atzeni,135,1075,8,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/05/15,2,SNOWALOT,K Teetan,134,1080,2,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/05/15,3,TRADITION,M F Poon,134,1022,6,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/05/15,4,BIG RED,E C W Wong,133,1274,9,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/05/15,5,STRONGEST BOY,Z Purton,131,1057,3,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/05/15,6,SUPER BABY,L Ferraris,130,1143,5,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/05/15,7,FORTUNE COOKIES,B Thompson,127,1064,4,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/05/15,8,FOREMOST TEDDY,K De Melo,126,1179,7,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/05/15,9,RUNNING BOY,C Y Ho,121,1068,1,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/05/15,10,FRUITY WARRIOR,L Hewitson,119,1109,10,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
