,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/26,1,THE KHAN,星運皇爵,E C W Wong,黃智弘 (-7),135,1100,7,C Fownes,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,63,1
1,2025/01/26,2,CIRCUIT VICTORY,綫路光驊,M F Poon,潘明輝,134,1188,13,K L Man,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,35,1
2,2025/01/26,3,EVER SMART,有心意,Z Purton,潘頓,134,1142,14,F C Lor,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,31,2
3,2025/01/26,4,FLYING PHANTOM,旋風飛颺,H Bowman,布文,132,1028,6,J Size,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,28,2
4,2025/01/26,5,SILVER DESTINY,水龍頭,K C Leung,梁家俊,132,1193,8,C H Yip,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,21,2
5,2025/01/26,6,WINDICATOR FAMILY,威威父子,K Teetan,田泰安,132,984,12,D J Hall,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,31,1
6,2025/01/26,7,GANGNAM STAR,江南盛,A Hamelin,賀銘年,131,1097,10,P C Ng,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,28,2
7,2025/01/26,8,GLUCK RACER,好運寶馬,H Bentley,班德禮,131,1155,1,W K Mo,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,25,1
8,2025/01/26,9,WOODFIRE CHAMP,木火龍駒,M L Yeung,楊明綸,131,1034,3,C W Chang,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,21,2
9,2025/01/26,10,HARRY'S HERO,極速之子,A Pouchin,貝知仁,127,1079,2,P F Yiu,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,60,1
10,2025/01/26,11,SPEEDY CHARIOT,神速馬車,L Ferraris,霍宏聲,126,1108,4,D J Whyte,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,31,2
11,2025/01/26,12,MULTIDARLING,萬事靚,L Hewitson,希威森,125,1250,11,T P Yung,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,28,2
12,2025/01/26,13,REGENCY HAPPY STAR,帝豪歡星,A Badel,巴度,121,1099,9,D Eustace,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,28,1
13,2025/01/26,14,CALIFORNIA ICON,加州代表,Y L Chung,鍾易禮 (-3),118,1174,5,A S Cruz,11,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:00,21,2
