,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/04,1,LEAN HERO,中華英雄,H Bentley,班德禮,135,1126,1,D A Hayes,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:10,10,5,B/XB/TT,
1,2025/06/04,2,SUNDAY'S SERENADE,卓越蒨鋒,Z Purton,潘頓,134,1045,6,J Richards,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:10,21,2,B/TT,
2,2025/06/04,3,CAN'T GO WONG,獎星,M F Poon,潘明輝,132,1138,9,F C Lor,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:10,28,3,B/TT,
3,2025/06/04,4,COMET SPLENDIDO,燊榮之星,E C W Wong,黃智弘 (-7),130,1160,3,C S Shum,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:10,7,2,CP/TT,
4,2025/06/04,5,SIMPLE HEDGE,精算謀略,J Orman,奧爾民,130,1146,2,J Size,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:10,35,1,H,
5,2025/06/04,6,MISSION STRIKE,妙算奇勝,L Ferraris,霍宏聲,128,1003,11,M Newnham,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:10,35,1,B,
6,2025/06/04,7,FLOOF,歡樂老撾,M Chadwick,蔡明紹,127,1010,4,P F Yiu,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:10,25,3,TT,
7,2025/06/04,8,SANDMAN,銀火箭,K De Melo,董明朗,125,1112,5,D Eustace,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:10,17,2,B/TT,
8,2025/06/04,9,FIREFOOT,風起雲湧,A Atzeni,艾兆禮,120,1164,8,W Y So,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:10,17,3,TT,
9,2025/06/04,10,GOR MO TUEN,歌舞團,B Thompson,湯普新,119,1025,12,T P Yung,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:10,28,2,TT,
10,2025/06/04,11,S J TOURBILLON,三江飛輪,K Teetan,田泰安,119,1115,7,C H Yip,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:10,17,4,CP/TT,
11,2025/06/04,12,KASA PAPA,架勢奇爸,A Badel,巴度,117,1135,10,A S Cruz,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:10,17,2,TT,
