,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/27,1,ROMANTIC FANTASY,A Badel,133,1075,6,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course"
1,2024/03/27,2,PEGASUS GENERAL,H Bowman,132,1026,2,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course"
2,2024/03/27,3,PRECISE EXPRESS,A Atzeni,131,1031,5,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course"
3,2024/03/27,4,REACH GOAL,H Bentley,127,1076,12,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course"
4,2024/03/27,5,SHARPEN BRIGHT,K Teetan,123,1008,3,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course"
5,2024/03/27,6,WINNING STEPS,M F Poon,123,1153,9,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course"
6,2024/03/27,7,LITTLE FAIRY,A Hamelin,122,1125,11,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course"
7,2024/03/27,8,PALACE PAL,Z Purton,122,976,4,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course"
8,2024/03/27,9,RUNNING AHEAD,C L Chau,122,1039,1,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course"
9,2024/03/27,10,JUBILATION,M L Yeung,121,1101,10,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course"
10,2024/03/27,11,SUNNY BABY,L Hewitson,121,1124,7,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course"
11,2024/03/27,12,FLYING SILVER,B Avdulla,120,1035,8,9,Class 4,2200,Happy Valley:,"TURF - ""A"" Course"
