,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/28,1,CHIU CHOW BROTHER,A Badel,135,1075,5,9,Class 5,1200
1,2024/02/28,2,MY INTELLIGENT,H Bowman,135,1107,10,9,Class 5,1200
2,2024/02/28,3,FIRE BALL,B Thompson,134,1049,7,9,Class 5,1200
3,2024/02/28,4,MODEST GENTLEMAN,A Atzeni,134,1053,3,9,Class 5,1200
4,2024/02/28,5,HERO ICON,M Chadwick,133,1212,8,9,Class 5,1200
5,2024/02/28,6,TACTICAL COMMAND,L Ferraris,132,1059,1,9,Class 5,1200
6,2024/02/28,7,DOUBLE SHOW,K Teetan,129,1226,9,9,Class 5,1200
7,2024/02/28,8,PRECISION GOAL,C L Chau,128,1089,11,9,Class 5,1200
8,2024/02/28,9,MILLENNIUM FALCON,H Bentley,124,1169,4,9,Class 5,1200
9,2024/02/28,10,EASY TWO,K C Leung,123,1061,12,9,Class 5,1200
10,2024/02/28,11,FORTUNE MASTER,A Hamelin,121,1090,6,9,Class 5,1200
11,2024/02/28,12,NOIR RIDER,M L Yeung,115,1183,2,9,Class 5,1200
