,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/08,1,CHEVAL VALIANT,L Hewitson,133,1117,6,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/06/08,2,SUPERSONIC,B Thompson,132,1066,3,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/06/08,3,AURORA LADY,B Avdulla,128,1179,1,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/06/08,4,BLAZING WIND,Y L Chung,127,1280,12,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/06/08,5,COLOURFUL WINNER,M L Yeung,127,1168,14,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/06/08,6,DAY DAY VICTORY,H Bentley,127,1145,8,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/06/08,7,FAST NETWORK,Z Purton,127,1169,9,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/06/08,8,FLYING LUCK,C Y Ho,127,1193,7,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/06/08,9,LUCKY MAN,K Teetan,127,1075,13,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/06/08,10,GRAND NOVA,H Bowman,125,1057,4,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/06/08,11,GLORIOUS EXPERT,A Badel,123,1100,11,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/06/08,12,SUPER AXIOM,E C W Wong,121,1268,5,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/06/08,13,TALENTS SUPREMO,K C Leung,121,1108,10,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
13,2024/06/08,14,GUSTY FIGHTER,M Chadwick,120,1074,2,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good
