,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/18,1,LIGHTNING BOLT,C Y Ho,135,1162,8,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/09/18,2,HAPPY TRIO,K Teetan,132,1053,9,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/09/18,3,HAPPY SOUL,K H Chan,131,1070,1,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/09/18,4,GOLDEN LUCK,L Hewitson,130,1100,5,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/09/18,5,SAVVY CHIC,H Bowman,129,1117,4,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/09/18,6,UNISON,B Avdulla,129,1134,2,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/09/18,7,SO TREASURE,L Ferraris,125,1178,6,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/09/18,8,TOGEPI,A Hamelin,125,1051,10,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/09/18,9,WOOD ON FIRE,H T Mo,121,1110,3,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/09/18,10,YOUNG HORIZON,M L Yeung,117,1151,7,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
