,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/17,1,ORIENTAL SMOKE,東方飛影,B Thompson,湯普新,135,1233,10,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
1,2024/11/17,2,BALLISTIC WIN,極速贏,J McDonald,麥道朗,134,1191,5,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
2,2024/11/17,3,SUPER LOVE DRAGON,愛意龍,Z Purton,潘頓,134,1203,12,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
3,2024/11/17,4,GREENWICH,綠族光芒,L Hewitson,希威森,131,1195,11,P C Ng,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
4,2024/11/17,5,MY FLYING ANGEL,美神來,A Atzeni,艾兆禮,128,1074,7,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
5,2024/11/17,6,ALL EYES ON ME,樂矚心機,M L Yeung,楊明綸,127,1090,4,C W Chang,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
6,2024/11/17,7,UNISON,聯歡兒,K Teetan,田泰安,126,1128,1,J Richards,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
7,2024/11/17,8,BEAUTY ALLIANCE,一起美麗,H Bowman,布文,125,1193,13,J Size,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
8,2024/11/17,9,LUCKY GOLD,金發銀發,C L Chau,周俊樂 (-2),125,1217,9,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
9,2024/11/17,10,WIN SPEED,超風速,M Chadwick,蔡明紹,124,1106,6,M Newnham,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
10,2024/11/17,11,GOOD LUCK WIN,寶成智星,K C Leung,梁家俊,122,1075,3,K H Ting,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
11,2024/11/17,12,CALIFORNIA MOXIE,加州活力,C Y Ho,何澤堯,121,1107,2,A S Cruz,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
12,2024/11/17,13,CONCORDE STAR,歷險大將,A Badel,巴度,119,1042,14,Y S Tsui,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
13,2024/11/17,14,MARIO,馬利奧,M F Poon,潘明輝 (-2),117,1177,8,D J Hall,11,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,13:00
