,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/20,1,HARMONY GALAXY,香港神駒,J McDonald,麥道朗,135,1024,7,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10
1,2024/11/20,2,STURDY RUBY,紅海勁,C Y Ho,何澤堯,131,1137,10,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10
2,2024/11/20,3,SNOWALOT,錢多多,B Thompson,湯普新,127,1082,8,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10
3,2024/11/20,4,APOLAR FIGHTER,無極勇將,A Atzeni,艾兆禮,126,1052,2,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10
4,2024/11/20,5,DOUBLE WIN,雙贏,L Hewitson,希威森,126,1120,3,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10
5,2024/11/20,6,YEAH BUDDY,辰速密碼,M Chadwick,蔡明紹,126,1099,11,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10
6,2024/11/20,7,FOOLISH HEART,機緣醉夢,K C Leung,梁家俊,122,1117,12,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10
7,2024/11/20,8,UNITED ENDEAVORS,勇進齊心,M L Yeung,楊明綸,121,1121,6,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10
8,2024/11/20,9,WINDICATOR FAMILY,威威父子,A Badel,巴度,121,979,4,D J Hall,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10
9,2024/11/20,10,NINJA DERBY,瀧澤飛駒,Z Purton,潘頓,120,1112,5,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10
10,2024/11/20,11,TAKE ACTION,先到先得,K Teetan,田泰安,118,1147,1,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10
11,2024/11/20,12,YODA'S CHOICE,精明選擇,M F Poon,潘明輝 (-2),118,1122,9,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,19:10
