,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/25,1,HONG KONG HALL,福國寶,B Avdulla,艾道拿,135,1207,5,D J Hall,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,88,0,,
1,2025/05/25,2,AWESOME TREASURE,佳運發,E C W Wong,黃智弘 (-7),134,1139,6,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,71,0,CP/TT,
2,2025/05/25,3,CALL ME GORGEOUS,龍之光,J Orman,奧爾民,132,1174,11,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,21,3,B1,
3,2025/05/25,4,BEAUTY MISSILE,特別美麗,A Hamelin,賀銘年,127,1205,13,F C Lor,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,28,2,PC,
4,2025/05/25,5,BULLISH PRIDE,牛精豪情,Y L Chung,鍾易禮 (-3),127,1111,1,A S Cruz,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,28,1,H/TT,
5,2025/05/25,6,CIRCUIT CENTURY,電路一百,L Hewitson,希威森,127,1096,8,D J Whyte,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,999,0,B1/XB1,
6,2025/05/25,7,INVINCIBLE IBIS,白鷺金剛,L Ferraris,霍宏聲,127,1121,2,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,999,0,,
7,2025/05/25,8,NO OTHER CHOICE,後無來者,H Bowman,布文,127,1055,12,C Fownes,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,999,0,TT1,
8,2025/05/25,9,SUNNY SING SPIRIT,新力超升,K Teetan,田泰安,127,1097,10,W Y So,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,49,1,CP-,
9,2025/05/25,10,GOLDENTRONICMIGHTY,金創福威,M L Yeung,楊明綸,124,1291,4,J Richards,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,28,1,B/TT,
10,2025/05/25,11,DIVINE MOONLIGHT,神舟彎月,K C Leung,梁家俊,123,1030,3,P C Ng,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,84,0,H1/P1/TT,
11,2025/05/25,12,KING ALLOY,皇金合,B Thompson,湯普新,123,1184,7,K H Ting,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,18,1,B,
12,2025/05/25,13,TAIHANG SCENERY,太行美景,H Bentley,班德禮,116,1135,14,C S Shum,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,7,3,TT,
13,2025/05/25,14,SHINE BRIGHT,發光發亮,M Chadwick,蔡明紹,115,1025,9,C H Yip,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,35,1,B/TT1,
