,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/05,1,COLOURFUL BARON,Z Purton,135,1120,8,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/05/05,2,SUNNY SHINES,Y L Chung,133,1094,2,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/05/05,3,SUPERB DADDY,L Hewitson,131,1097,5,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/05/05,4,LEATHER MASTER,B Thompson,129,1126,10,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/05/05,5,FASTPASS,M Chadwick,126,993,4,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/05/05,6,JOYFUL CHAMPION,K Teetan,125,1145,1,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/05/05,7,ARTHUR'S KINGDOM,M F Poon,123,1003,7,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/05/05,8,GOLDEN FAIRY,A Badel,123,1040,6,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/05/05,9,DIAMOND WINNER,A Hamelin,120,1111,9,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/05/05,10,GREEN LASER,M L Yeung,117,1115,3,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
