,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/28,1,SIGHT DREAMER,巧眼光,B Avdulla,艾道拿,133,1306,13,J Size,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,14,4,TT,
1,2025/06/28,2,BINGO BABE,東方福寶,Z Purton,潘頓,132,1104,10,Y S Tsui,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,20,2,H/XB,
2,2025/06/28,3,DRACO,快樂老撾,J Orman,奧爾民,132,1187,9,P F Yiu,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,24,1,CP/TT,
3,2025/06/28,4,KING OBERON,勝多多,E C W Wong,黃智弘 (-5),132,1105,2,D J Whyte,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,20,2,B,
4,2025/06/28,5,MY FLYING ANGEL,美神來,Y L Chung,鍾易禮 (-2),131,1072,7,F C Lor,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,20,2,B,
5,2025/06/28,6,SPORTIC WARRIOR,威德勇士,K De Melo,董明朗,131,1074,12,K L Man,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,83,0,,
6,2025/06/28,7,TAIHANG SCENERY,太行美景,L Ferraris,霍宏聲,129,1143,11,C S Shum,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,20,3,TT-,
7,2025/06/28,8,SPICY KNUCKLES,辣得凌厲,A Hamelin,賀銘年,128,1102,1,W K Mo,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,52,1,CP/TT,
8,2025/06/28,9,SUPER ELITE,飛躍精英,M F Poon,潘明輝,128,1119,6,D J Hall,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,136,0,V-/XB-/B2,
9,2025/06/28,10,YOU'REMYEVERYTHING,讓愛高飛,K C Leung,梁家俊,127,1002,14,C W Chang,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,143,0,,
10,2025/06/28,11,FAIRY HORSE,夢幻駿駒,M L Yeung,楊明綸,126,1107,4,C Fownes,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,41,2,SB/TT,
11,2025/06/28,12,GLORIOUS EXPERT,專家,H Bentley,班德禮,126,1135,5,K H Ting,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,41,1,P,
12,2025/06/28,13,JOYFUL LIFE,欣樂人生,M Chadwick,蔡明紹,122,1105,8,C H Yip,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,31,1,B-/XB-/TT,
13,2025/06/28,14,SPEEDY SMARTIE,伶俐驫駒,A Atzeni,艾兆禮,120,1131,3,T P Yung,11,Class 5,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:30,31,2,CP-/B2/TT,
