,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/03,1,SOLAR UP,Y L Chung,135,1126,2,10,Class 4,1200
1,2024/03/03,2,ORIENTAL SMOKE,Z Purton,134,1242,4,10,Class 4,1200
2,2024/03/03,3,WINDCHEATER,L Ferraris,134,1202,9,10,Class 4,1200
3,2024/03/03,4,GOLDEN DARCI,H Bowman,133,1127,5,10,Class 4,1200
4,2024/03/03,5,EASY SNIP,C L Chau,131,1213,13,10,Class 4,1200
5,2024/03/03,6,FIREFOOT,A Atzeni,127,1150,10,10,Class 4,1200
6,2024/03/03,7,FORTUNE COOKIES,K H Chan,127,1053,12,10,Class 4,1200
7,2024/03/03,8,PACKING WISHER,B Thompson,127,1090,3,10,Class 4,1200
8,2024/03/03,9,SKY TRUST,B Shinn,127,1159,7,10,Class 4,1200
9,2024/03/03,10,TELECOM BULLET,H T Mo,127,1119,11,10,Class 4,1200
10,2024/03/03,11,TRAVEL GOLF,A Hamelin,127,1079,14,10,Class 4,1200
11,2024/03/03,12,KING OBERON,K De Melo,123,1096,1,10,Class 4,1200
12,2024/03/03,13,GANGNAM STAR,K Teetan,119,1095,6,10,Class 4,1200
13,2024/03/03,14,STRATHPEFFER,M Chadwick,118,1018,8,10,Class 4,1200
