,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/02,1,LUCKY GENERATIONS,幸運傳承,L Ferraris,霍宏聲,135,1073,3,C Fownes,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,21,3,H/P/TT,
1,2025/04/02,2,SWEET DIAMOND,鑽石寶寶,B Thompson,湯普新,134,1194,7,P F Yiu,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,35,2,XB1/B2/TT-,
2,2025/04/02,3,GOLDEN DARCI,金駿星,J Orman,奧爾民,133,1111,12,D J Whyte,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,52,1,B-/XB,
3,2025/04/02,4,ISLAND GOLDEN,鼓浪飛凡,M Chadwick,蔡明紹,133,1092,2,K L Man,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,49,2,B/TT,
4,2025/04/02,5,TALENTS SUPREMO,精英至尊,Z Purton,潘頓,132,1111,10,W K Mo,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,42,1,V/TT,
5,2025/04/02,6,RAGNARR,快樂奇兵,H Bowman,布文,131,1061,5,D J Hall,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,31,1,CP/H/XB,
6,2025/04/02,7,EVER SMART,有心意,H Bentley,班德禮,130,1149,9,F C Lor,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,21,2,TT,
7,2025/04/02,8,WINNING HEART,三代同心,A Badel,巴度,129,1146,6,A S Cruz,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,18,3,B/TT,
8,2025/04/02,9,HOSS,勝神威,K Teetan,田泰安,128,1123,4,W Y So,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,42,1,B/XB/TT,
9,2025/04/02,10,SPEEDY SMARTIE,伶俐驫駒,B Avdulla,艾道拿,128,1123,8,T P Yung,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,18,4,CP/TT,
10,2025/04/02,11,WOODFIRE CHAMP,木火龍駒,K C Leung,梁家俊,127,1032,11,C W Chang,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,31,1,V,
11,2025/04/02,12,WIND SPEEDER,前風,M L Yeung,楊明綸,115,1061,1,Y S Tsui,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,7,6,B,
