,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/26,1,LEAN MASTER,精益大師,A Pouchin,貝知仁,135,1113,4,C H Yip,10,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
1,2024/12/26,2,BEAUTY THUNDER,凝聚美麗,M Chadwick,蔡明紹,134,1041,9,W K Mo,10,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
2,2024/12/26,3,KING ECCELLENTE,皇帝英明,H Bentley,班德禮,134,1138,8,D J Whyte,10,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
3,2024/12/26,4,BITS SUPERSTAR,比特星,L Hewitson,希威森,132,1045,11,P C Ng,10,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
4,2024/12/26,5,KA YING RESILIENCE,嘉應駿馬,Z Purton,潘頓,131,1178,3,D A Hayes,10,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
5,2024/12/26,6,CHILL MASTER,輕鬆大少,M F Poon,潘明輝,128,997,10,K L Man,10,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
6,2024/12/26,7,CLUB ACE,勁者,H Bowman,布文,128,1135,2,J Size,10,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
7,2024/12/26,8,HAPPY TANGO,中華威威,Y L Chung,鍾易禮 (-3),126,1253,7,Y S Tsui,10,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
8,2024/12/26,9,PARENTS' LOVE,勝萬金,B Avdulla,艾道拿,123,1062,6,A S Cruz,10,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
9,2024/12/26,10,NOTTHESILLYONE,大番薯,L Ferraris,霍宏聲,122,1070,1,M Newnham,10,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
10,2024/12/26,11,WISDOM STAR,智開心,A Hamelin,賀銘年,122,1101,5,J Richards,10,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
11,2024/12/26,12,SUPER SIXTY,超強六十,A Badel,巴度,120,1061,12,C Fownes,10,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
