,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/04,1,METRO WARRIOR,K C Leung,135,1210,13,10,Class 4,1000
1,2024/02/04,2,JOLLY COMPANION,C L Chau,133,1196,5,10,Class 4,1000
2,2024/02/04,3,LIFELINE EXPRESS,J McDonald,128,1130,6,10,Class 4,1000
3,2024/02/04,4,SPARKLING DOLPHIN,L Hewitson,128,1209,1,10,Class 4,1000
4,2024/02/04,5,BOWSER,A Hamelin,127,1172,8,10,Class 4,1000
5,2024/02/04,6,FAMILY FORTUNE,H Bentley,127,989,14,10,Class 4,1000
6,2024/02/04,7,LESS IS MORE,H Bowman,127,1098,11,10,Class 4,1000
7,2024/02/04,8,LUCKY CHARM,B Avdulla,127,1110,2,10,Class 4,1000
8,2024/02/04,9,PACKING BRILLIANT,A Atzeni,127,1117,3,10,Class 4,1000
9,2024/02/04,10,PHILOS,Y L Chung,127,1147,10,10,Class 4,1000
10,2024/02/04,11,PANDA,Z Purton,125,1075,12,10,Class 4,1000
11,2024/02/04,12,GANGNAM STAR,K Teetan,121,1091,4,10,Class 4,1000
12,2024/02/04,13,VALIANT ELEGANCE,M Chadwick,118,1129,7,10,Class 4,1000
13,2024/02/04,14,MR GOOD VIBES,A Badel,116,1078,9,10,Class 4,1000
