,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/22,1,CALIFORNIA CIBLE,Y L Chung,135,1229,1,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
1,2024/05/22,2,DRACO,L Hewitson,128,1177,8,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
2,2024/05/22,3,IVICTORIAM,B Thompson,128,1103,10,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
3,2024/05/22,4,VICTORYTHIRTYTHREE,H Bentley,128,1109,2,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
4,2024/05/22,5,SO TREASURE,L Ferraris,126,1178,9,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
5,2024/05/22,6,TALENTS SUPREMO,K Teetan,123,1100,3,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
6,2024/05/22,7,VALHALLA,C Y Ho,123,1191,11,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
7,2024/05/22,8,MISTER FOX,A Atzeni,122,1062,7,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
8,2024/05/22,9,SHINKANSEN,K De Melo,122,1158,6,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
9,2024/05/22,10,NEW POWER,M L Yeung,121,1089,4,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
10,2024/05/22,11,TRAVEL GOLF,M Chadwick,120,1073,12,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
11,2024/05/22,12,TATTENHAM,A Hamelin,118,1109,5,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
