,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/15,1,GALE SAGA,M F Poon,131,1128,8,9,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
1,2024/09/15,2,THE CONCENTRATION,L Ferraris,131,1056,5,9,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
2,2024/09/15,3,CHATEAU LE PECHE,C L Chau,129,1038,7,9,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
3,2024/09/15,4,MERCHANT PRINCE,B Thompson,129,1162,9,9,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
4,2024/09/15,5,VERBIER,A Badel,129,1243,1,9,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
5,2024/09/15,6,DRAGON DELIGHT,E C W Wong,128,1115,4,9,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
6,2024/09/15,7,EXCELLENT DADDY,L Hewitson,128,1265,6,9,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
7,2024/09/15,8,THE KHAN,H Bowman,127,1085,10,9,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
8,2024/09/15,9,SUPER JOY,M Chadwick,125,1081,2,9,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
9,2024/09/15,10,VULCANUS,K Teetan,125,1123,12,9,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
10,2024/09/15,11,TSUEN WAN GLORY,K C Leung,121,1097,11,9,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
11,2024/09/15,12,HO HO STAR,Z Purton,120,1099,3,9,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
