,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/12,1,FOREVER GLORIOUS,龍船快,A Atzeni,艾兆禮,135,1112,1,K W Lui,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,21,2,V/TT,
1,2025/03/12,2,LUCKY COMBINATION,幸運夥伴,M L Yeung,楊明綸,133,1180,2,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,40,1,B-/V1/XB1/TT,
2,2025/03/12,3,MIDORI FUJI,綠色好景,K Teetan,田泰安,132,1097,3,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,21,2,CP-/B1/TT,
3,2025/03/12,4,SATIRICAL FAN,好好紛,E C W Wong,黃智弘 (-7),132,1177,10,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,63,0,CP-/TT,
4,2025/03/12,5,JOLLY RULER,旌鷹,R Kingscote,金誠剛,131,1168,9,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,17,2,TT,
5,2025/03/12,6,GOOD LUCK WIN,寶成智星,Y L Chung,鍾易禮 (-3),127,1093,11,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,14,2,B/TT,
6,2025/03/12,7,SNOWALOT,錢多多,J Orman,奧爾民,125,1090,4,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,28,2,CP,
7,2025/03/12,8,TO INFINITY,極速滿貫,B Avdulla,艾道拿,125,1050,5,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,28,2,B/TT,
8,2025/03/12,9,ATOMIC BEAUTY,美麗歡聲,M Chadwick,蔡明紹,119,1201,6,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,40,1,V/TT,
9,2025/03/12,10,POCHETTINO,八正道,A Badel,巴度,119,1089,7,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,31,1,H/TT,
10,2025/03/12,11,COURIER MAGIC,魔法速遞,B Thompson,湯普新,118,1091,8,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,21,1,B/XB,
11,2025/03/12,12,PEGASUS GENERAL,飛馬將軍,H Bentley,班德禮,118,1048,12,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,14,2,B/TT,
