,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/12,1,CAMP FIRE,天火同心,K De Melo,董明朗,135,1161,7,D J Whyte,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,3,3
1,2025/02/12,2,SKY PROPHET,漣心星,H Bowman,布文,133,1124,9,C Fownes,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,17,2
2,2025/02/12,3,SUPER ELITE,飛躍精英,K Teetan,田泰安,132,1100,5,D J Hall,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,45,1
3,2025/02/12,4,SONIC BOOM,快馬加鞭,M Chadwick,蔡明紹,131,1167,2,W K Mo,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,17,2
4,2025/02/12,5,SPEEDY SMARTIE,伶俐驫駒,L Ferraris,霍宏聲,131,1119,4,T P Yung,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,12,2
5,2025/02/12,6,FLYING DRAGON,龍騰飛翔,H Bentley,班德禮,130,1223,11,C H Yip,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,31,2
6,2025/02/12,7,STRIVE FOR GLORY,佳尊三,A Badel,巴度,128,1105,12,W Y So,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,21,1
7,2025/02/12,8,SUPER JOY,最多歡笑,B Thompson,湯普新,125,1128,6,C W Chang,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,95,0
8,2025/02/12,9,CHEER FOR SOUTH,南區旺,M F Poon,潘明輝,121,1063,8,F C Lor,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,31,2
9,2025/02/12,10,PATCH OF WATCH,錶之多多,P N Wong,黃寶妮 (-10),121,1220,10,K L Man,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,31,1
10,2025/02/12,11,PHILOS,會展二號,A Hamelin,賀銘年,120,1140,3,A S Cruz,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,21,1
11,2025/02/12,12,WIND SPEEDER,前風,A Atzeni,艾兆禮,116,1075,1,Y S Tsui,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,19:15,12,3
