,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/01,1,ELEGANT LIFE,風采人生,C L Chau,周俊樂 (-2),135,1141,9,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
1,2024/12/01,2,SUPER LEGENDS,非凡達,J McDonald,麥道朗,135,1118,10,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
2,2024/12/01,3,CHEERFUL WORLD,滿好世界,L Ferraris,霍宏聲,129,1119,1,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
3,2024/12/01,4,PANDA,黑白,A Pouchin,貝知仁,129,1078,11,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
4,2024/12/01,5,BEAR CHAMP,叻叻熊,A Atzeni,艾兆禮,128,1197,5,C W Chang,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
5,2024/12/01,6,GOLDENTRONICMIGHTY,金創福威,M L Yeung,楊明綸,128,1302,4,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
6,2024/12/01,7,GOOD CHAP,金玉良言,H Bowman,布文,128,1189,8,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
7,2024/12/01,8,THE BOOM BOX,膨才,C Y Ho,何澤堯,128,1152,12,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
8,2024/12/01,9,ISLAND BUDDY,鼓浪好友,M Chadwick,蔡明紹,126,1178,2,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
9,2024/12/01,10,PERFECTO MOMENTS,勁爽,Y L Chung,鍾易禮 (-3),122,1141,6,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
10,2024/12/01,11,LUCKY MAN,文明福星,L Hewitson,希威森,120,1124,3,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
11,2024/12/01,12,GANGNAM STAR,江南盛,H Bentley,班德禮,118,1102,7,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
