,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/05,1,GIMME FIVE,五福星,K Teetan,田泰安,134,1078,1,F C Lor,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:30,73,0,B,
1,2025/07/05,2,EXCELLENT DADDY,逆市奇爸,L Ferraris,霍宏聲,132,1259,4,T P Yung,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:30,48,1,CP/TT,
2,2025/07/05,3,ALL EYES ON ME,樂矚心機,J Orman,奧爾民,129,1094,10,C W Chang,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:30,101,0,B,
3,2025/07/05,4,ISLAND GOLDEN,鼓浪飛凡,K C Leung,梁家俊,129,1097,2,K L Man,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:30,27,1,TT,
4,2025/07/05,5,TAIHANG SCENERY,太行美景,E C W Wong,黃智弘 (-5),127,1127,3,C S Shum,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:30,7,4,,
5,2025/07/05,6,LUCKY GENERATIONS,幸運傳承,A Atzeni,艾兆禮,126,1061,5,C Fownes,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:30,35,2,PC/TT,
6,2025/07/05,7,SOLAR UP,太陽昇,M Chadwick,蔡明紹,126,1087,9,W Y So,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:30,27,1,H/P/TT,
7,2025/07/05,8,GUSTY FIGHTER,驍勇善戰,C L Chau,周俊樂 (-2),125,1055,7,D J Whyte,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:30,59,1,TT,
8,2025/07/05,9,FALCON COURT,隼閣,B Avdulla,艾道拿,123,1085,11,D A Hayes,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:30,27,2,V-/B2/TT,
9,2025/07/05,10,SONIC BOOM,快馬加鞭,M L Yeung,楊明綸,123,1134,12,W K Mo,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:30,38,1,CP/TT,
10,2025/07/05,11,DOUBLE BINGO,東方寶寶,M F Poon,潘明輝,121,1086,6,Y S Tsui,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:30,48,1,P,
11,2025/07/05,12,FLYING PHANTOM,旋風飛颺,Z Purton,潘頓,120,1017,8,J Size,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:30,27,2,P2,
