,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/15,1,CHILLI BABA,烈火駿馬,J Orman,奧爾民,135,1189,12,P F Yiu,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,27,1,B,
1,2025/03/15,2,SMART BEAUTY,美麗多盈,Y L Chung,鍾易禮 (-3),135,1116,11,A S Cruz,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,13,2,B/H/TT,
2,2025/03/15,3,STRONGEST BOY,武林至尊,H Bowman,布文,135,1080,14,D A Hayes,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,34,1,B2/TT,
3,2025/03/15,4,SMASHING EXPRESS,駿彩飛馳,A Hamelin,賀銘年,134,1044,2,J Size,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,10,3,E-,
4,2025/03/15,5,SOARING BRONCO,神駒馬靈,B Avdulla,艾道拿,134,1110,4,P C Ng,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,27,2,PC/TT,
5,2025/03/15,6,MANYTHANKS FOREVER,常常感恩,A Atzeni,艾兆禮,133,1094,3,W Y So,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,27,1,TT,
6,2025/03/15,7,IVICTORIAM,利衍天下,B Thompson,湯普新,132,1104,7,J Richards,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,27,2,TT,
7,2025/03/15,8,MR GOOD VIBES,駿先生,K Teetan,田泰安,132,1071,10,D J Hall,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,38,2,V,
8,2025/03/15,9,SILVER DESTINY,水龍頭,M Chadwick,蔡明紹,131,1192,13,C H Yip,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,48,1,XB1/TT,
9,2025/03/15,10,CASA LEGEND,領航傳祺,M F Poon,潘明輝,129,1162,8,C W Chang,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,27,2,P/TT,
10,2025/03/15,11,CHATEAU LE PECHE,永勝金駒,C L Chau,周俊樂 (-2),126,1028,6,K H Ting,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,73,0,B,
11,2025/03/15,12,YOO YOO KNIGHT,優悠俠,H Bentley,班德禮,120,1110,1,W K Mo,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,13,2,CP/TT,
12,2025/03/15,13,LEATHER MASTER,皮具大師,A Badel,巴度,115,1126,9,K L Man,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,27,1,V,
13,2025/03/15,14,RED MAVERICK,雄昇勇士,M L Yeung,楊明綸,115,1244,5,Y S Tsui,10,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30,38,2,TT-,
