,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,HARMONY N HOME,Y L Chung,135,1070,11,9,Class 5,1200
1,2,HERCULES,H Bowman,135,1082,12,9,Class 5,1200
2,3,COLONEL,Z Purton,134,1192,10,9,Class 5,1200
3,4,TIMESTORM,E C W Wong,134,1076,8,9,Class 5,1200
4,5,WIND SPEEDER,M Chadwick,134,1068,3,9,Class 5,1200
5,6,BAYVIEW STAR,K De Melo,132,1271,7,9,Class 5,1200
6,7,MODEST GENTLEMAN,A Atzeni,132,1059,5,9,Class 5,1200
7,8,H Z TOURBILLON,C L Chau,131,1035,4,9,Class 5,1200
8,9,GET THE MONIES,L Ferraris,130,1108,2,9,Class 5,1200
9,10,ISLAND SURPRISE,K C Leung,129,1156,9,9,Class 5,1200
10,11,DOUBLE SHOW,K Teetan,126,1228,1,9,Class 5,1200
11,12,NOIR RIDER,M L Yeung,115,1190,6,9,Class 5,1200
