,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/12,1,AFFIRM,A Atzeni,135,1192,13,11,Class 5,1400
1,2024/02/12,2,BEAT HOLLOW,E C W Wong,135,1196,2,11,Class 5,1400
2,2024/02/12,3,KASI FARASI,L Hewitson,135,1102,3,11,Class 5,1400
3,2024/02/12,4,SPEEDSTAR,M F Poon,135,1075,9,11,Class 5,1400
4,2024/02/12,5,DIAMOND DIAMOND,C L Chau,134,1185,5,11,Class 5,1400
5,2024/02/12,6,MULAN,A Hamelin,134,1065,10,11,Class 5,1400
6,2024/02/12,7,SONIC BOOM,Z Purton,134,1119,6,11,Class 5,1400
7,2024/02/12,8,NORDIC COMBINED,A Badel,133,1073,12,11,Class 5,1400
8,2024/02/12,9,DRAGON DELIGHT,K Teetan,132,1122,7,11,Class 5,1400
9,2024/02/12,10,APEX TOP,L Ferraris,131,1246,14,11,Class 5,1400
10,2024/02/12,11,MASTER OF LUCK,H Bentley,130,1151,1,11,Class 5,1400
11,2024/02/12,12,SMART BEAUTY,Y L Chung,120,1090,8,11,Class 5,1400
12,2024/02/12,13,TSUEN WAN GLORY,M Chadwick,120,1053,4,11,Class 5,1400
13,2024/02/12,14,COMPULSORY,M L Yeung,115,1131,11,11,Class 5,1400
