,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,STARSHIP EIGHTY,A Badel,134,1243,8,10,Class 5,1600
1,2,DIAMOND DIAMOND,L Hewitson,133,1201,2,10,Class 5,1600
2,3,FASTPASS,K De Melo,133,1043,12,10,Class 5,1600
3,4,HAPPY HUNK,K C Leung,131,1210,7,10,Class 5,1600
4,5,CHARMANDER,Z Purton,129,1156,11,10,Class 5,1600
5,6,ONE HEART ONE,H Bowman,127,1158,5,10,Class 5,1600
6,7,ARTHUR'S KINGDOM,M F Poon,125,1016,3,10,Class 5,1600
7,8,ANGELS HUNTER,M Chadwick,124,1110,6,10,Class 5,1600
8,9,BRILLIANT PIONEER,H Bentley,124,1058,9,10,Class 5,1600
9,10,BROTHER PEARL,L Ferraris,122,1043,10,10,Class 5,1600
10,11,GENERAL WINNER,A Hamelin,121,1293,1,10,Class 5,1600
11,12,EAGLE RUN,K Teetan,120,1197,4,10,Class 5,1600
12,13,STAR OF GLORY,A Atzeni,116,1063,14,10,Class 5,1600
13,14,SMART BEAUTY,Y L Chung,115,1098,13,10,Class 5,1600
