,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/30,1,SIMPLE HEDGE,精算謀略,A Badel,巴度,135,1126,10,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,63,0,H,
1,2025/04/30,2,TOP TIME,醒目先駒,K De Melo,董明朗,135,1027,6,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,28,1,,
2,2025/04/30,3,TURIN WARRIOR,都靈勇士,H Bowman,布文,135,1112,3,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,21,6,XB,
3,2025/04/30,4,SATIRICAL FAN,好好紛,J Orman,奧爾民,131,1172,8,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,49,1,TT,
4,2025/04/30,5,THE AZURE,追風,Z Purton,潘頓,130,1107,2,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,21,2,,
5,2025/04/30,6,RADIANT SWIFT,極靈,H T Mo,巫顯東 (-2),128,1173,7,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,999,0,B1,
6,2025/04/30,7,IRON FIGHTER,鋼鐵戰士,K C Leung,梁家俊,126,1119,1,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,59,1,B/TT,
7,2025/04/30,8,DRAGON STAR,皇仁福星,K Teetan,田泰安,124,1137,5,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,14,1,B/XB,
8,2025/04/30,9,JUMBO FORTUNE,連連歡呼,A Hamelin,賀銘年,121,1317,11,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,21,3,B/TT2,
9,2025/04/30,10,GALLANT CROWN,冠寶駒,E C W Wong,黃智弘 (-7),120,1071,9,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,10,3,P-/B2/TT,
10,2025/04/30,11,CONFRINGO,閃亮老撾,M L Yeung,楊明綸,118,1150,12,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,7,4,V-/TT,
11,2025/04/30,12,ATOMIC BEAUTY,美麗歡聲,A Atzeni,艾兆禮,117,1185,4,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,14,2,V/TT,
