,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/15,1,SAMARKAND,建測羣英,L Hewitson,希威森,135,1195,7,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,28,2,CP/TT,
1,2025/10/15,2,NORTHERN BEAST,北海盜,Z Purton,潘頓,134,1170,1,D J Hall,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,14,2,V-/B2,
2,2025/10/15,3,CHAIN OF GOLD,爭金奪冠,K C Leung,梁家俊,132,1053,12,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,35,1,BO/H/XB/TT,
3,2025/10/15,4,WITHOUT DELAY,尊登,J Orman,奧爾民,130,1042,2,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,24,1,XB/B1/TT,
4,2025/10/15,5,MASSIVE FIRE,大太陽,C L Chau,周俊樂 (-2),129,1080,4,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,300,0,CP1/TT1,
5,2025/10/15,6,GLORIOUS JOURNEY,本領非凡,M Chadwick,蔡明紹,128,1040,10,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,24,1,TT,
6,2025/10/15,7,PRINCE ALEX,大力猴王,H Bowman,布文,128,1082,11,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,28,2,CP/XB/TT,
7,2025/10/15,8,METAL KING,有色光輝,M F Poon,潘明輝,120,981,3,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,35,1,CP/TT1,
8,2025/10/15,9,NO OTHER CHOICE,後無來者,D Probert,潘大衛,120,1039,6,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,14,3,P1/H2/TT,
9,2025/10/15,10,CELTIC TIMES,佳福駒,K Teetan,田泰安,119,1235,9,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,11,2,B/TT,
10,2025/10/15,11,PERPETUAL POWER,盈利寶馬,M L Yeung,楊明綸,119,1090,8,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,109,0,B-,
11,2025/10/15,12,HANDSOME BOMB,帥炸,A Atzeni,艾兆禮,118,1060,5,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,14,1,B/TT,
