,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/06,1,JOYFUL LIFE,欣樂人生,H Bowman,布文,135,1119,6,P F Yiu,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
1,2024/11/06,2,SUPER GLORY,真好運,A Badel,巴度,135,1128,10,P C Ng,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
2,2024/11/06,3,WINNING HEART,三代同心,H Bentley,班德禮,133,1152,2,A S Cruz,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
3,2024/11/06,4,MULTIDARLING,萬事靚,C L Chau,周俊樂 (-2),132,1237,5,T P Yung,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
4,2024/11/06,5,WOODFIRE CHAMP,木火龍駒,C Y Ho,何澤堯,132,1030,11,C W Chang,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
5,2024/11/06,6,GORGEOUS VITALITY,華麗活力,L Hewitson,希威森,129,1086,3,F C Lor,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
6,2024/11/06,7,SUPER CHARIZZARD,超勁火力,L Ferraris,霍宏聲,129,1075,8,M Newnham,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
7,2024/11/06,8,HO HO STAR,可愛新星,B Avdulla,艾道拿,125,1136,4,C H Yip,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
8,2024/11/06,9,PATCH OF WATCH,錶之多多,K C Leung,梁家俊,123,1191,7,K L Man,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
9,2024/11/06,10,THE GOOD DEAL,投資有利,Z Purton,潘頓,123,1112,1,D J Whyte,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
10,2024/11/06,11,PODIUM,焦點,M F Poon,潘明輝 (-2),122,1061,9,D Eustace,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
11,2024/11/06,12,MAGIC TRAVELLER,神行百變,K Teetan,田泰安,118,1130,12,W Y So,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:10
