,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/31,1,COURIER ALADDIN,超平凡,Z Purton,潘頓,135,1153,7,K L Man,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,223,0,CP/XB/TT,
1,2025/05/31,2,AMAZING VICTORY,縱橫天下,K C Leung,梁家俊,131,1042,6,C W Chang,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,27,2,TT,
2,2025/05/31,3,LUCKY ARCHANGEL,幸運旅程,M F Poon,潘明輝,130,1179,2,F C Lor,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,31,2,B,
3,2025/05/31,4,EMBLAZON,會當凌,C L Chau,周俊樂 (-2),128,1123,8,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,999,0,TT1,
4,2025/05/31,5,FLOWING RICHES,常嚐發財,M L Yeung,楊明綸,128,1124,10,K H Ting,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,999,0,,
5,2025/05/31,6,STRAIGHT TO GLORY,團結勇士,H Bowman,布文,128,1160,3,T P Yung,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,1,P,
6,2025/05/31,7,SUPER UNIVERSAL,翼羽陽明,L Hewitson,希威森,128,1133,11,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,999,0,TT1,
7,2025/05/31,8,MATTERS MOST,關鍵所在,E C W Wong,黃智弘 (-7),127,1131,1,C S Shum,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,3,B1/TT,
8,2025/05/31,9,TURF PHOENIX,戰騎飛,B Thompson,湯普新,127,1055,5,W Y So,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,2,,
9,2025/05/31,10,GLACIATED,金多囍,A Atzeni,艾兆禮,124,1113,4,P C Ng,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,2,B,
10,2025/05/31,11,KA YING RESILIENCE,嘉應駿馬,J Orman,奧爾民,123,1231,9,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,13,2,PC/TT,
11,2025/05/31,12,RIDING HIGH,同喜,M Chadwick,蔡明紹,123,1081,13,A S Cruz,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,1,B/TT,
12,2025/05/31,13,EURO ROCKS,歐洲傳奇,Y L Chung,鍾易禮 (-3),121,1164,14,C H Yip,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,132,0,B/TT,
13,2025/05/31,14,SIGHT DREAMER,巧眼光,K Teetan,田泰安,120,1304,12,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:00,13,3,TT,
