,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/16,1,MIDORI GIANT,綠色巨人,H Bowman,布文,135,1304,7,M Newnham,9,Class 4,2200,Happy Valley:,"TURF - ""B"" Course",Good,19:10,24,6,B,
1,2025/04/16,2,SERANGOON,八駿笑昇,H Bentley,班德禮,134,1117,11,A S Cruz,9,Class 4,2200,Happy Valley:,"TURF - ""B"" Course",Good,19:10,17,3,CP/TT,
2,2025/04/16,3,CAPITAL LEGEND,川河首駒,E C W Wong,黃智弘 (-7),133,1132,9,C Fownes,9,Class 4,2200,Happy Valley:,"TURF - ""B"" Course",Good,19:10,14,4,TT,
3,2025/04/16,4,FLOOF,歡樂老撾,M F Poon,潘明輝,133,997,4,P F Yiu,9,Class 4,2200,Happy Valley:,"TURF - ""B"" Course",Good,19:10,7,2,TT,
4,2025/04/16,5,ROMANTIC FANTASY,夢照發,A Badel,巴度,131,1089,1,J Richards,9,Class 4,2200,Happy Valley:,"TURF - ""B"" Course",Good,19:10,42,1,B/TT,
5,2025/04/16,6,ROSEWOOD FLEETFOOT,捷足奔馳,Z Purton,潘頓,127,1132,10,J Richards,9,Class 4,2200,Happy Valley:,"TURF - ""B"" Course",Good,19:10,17,3,B/TT,
6,2025/04/16,7,ARTHUR'S KINGDOM,符號,Y L Chung,鍾易禮 (-3),121,1019,5,Y S Tsui,9,Class 4,2200,Happy Valley:,"TURF - ""B"" Course",Good,19:10,91,0,,
7,2025/04/16,8,HAKKA RADIANCE,客家之光,A Atzeni,艾兆禮,119,1141,6,C S Shum,9,Class 4,2200,Happy Valley:,"TURF - ""B"" Course",Good,19:10,42,3,B/TT,
8,2025/04/16,9,PEGASUS GENERAL,飛馬將軍,M Chadwick,蔡明紹,119,1049,2,W K Mo,9,Class 4,2200,Happy Valley:,"TURF - ""B"" Course",Good,19:10,35,2,B/TT,
9,2025/04/16,10,MANAGEMENT FOLKS,管之友,K Teetan,田泰安,118,1145,8,D J Hall,9,Class 4,2200,Happy Valley:,"TURF - ""B"" Course",Good,19:10,17,2,V-,
10,2025/04/16,11,PERFECT PAIRING,幸運同行,M L Yeung,楊明綸,116,1004,3,J Size,9,Class 4,2200,Happy Valley:,"TURF - ""B"" Course",Good,19:10,10,4,B,
