,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/07,1,PRECISE EXPRESS,L Hewitson,135,1038,4,9,Class 4,2200
1,2024/02/07,2,WONDER YEARS,K De Melo,131,1225,8,9,Class 4,2200
2,2024/02/07,3,ROMANTIC FANTASY,A Badel,128,1104,5,9,Class 4,2200
3,2024/02/07,4,SERANGOON,H Bentley,127,1109,7,9,Class 4,2200
4,2024/02/07,5,"MR ALADDIN
(Scratched)",-,-,-,-,9,Class 4,2200
5,2024/02/07,6,RUNNING AHEAD,C L Chau,125,1061,1,9,Class 4,2200
6,2024/02/07,7,JUBILATION,M L Yeung,124,1084,6,9,Class 4,2200
7,2024/02/07,8,SHARPEN BRIGHT,Z Purton,122,1014,2,9,Class 4,2200
8,2024/02/07,9,READY PLAYER ONE,A Hamelin,121,1185,10,9,Class 4,2200
9,2024/02/07,10,PALACE PAL,M F Poon,115,983,9,9,Class 4,2200
10,2024/02/07,11,HAPPY HERO,M Chadwick,115,1058,3,9,Class 4,2200
