,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/06,1,DAILY TROPHY,H Bowman,135,1163,4,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
1,2024/07/06,2,SPEEDY FORTUNE,Z Purton,135,1036,3,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
2,2024/07/06,3,CALIFORNIA ICON,Y L Chung,134,1144,7,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
3,2024/07/06,4,HIGH RISE POWER,L Hewitson,134,1174,6,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
4,2024/07/06,5,COOL BLUE,K Teetan,131,1033,2,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
5,2024/07/06,6,SONIC BOOM,M Chadwick,130,1119,10,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
6,2024/07/06,7,PATCH OF WATCH,B Avdulla,129,1199,11,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
7,2024/07/06,8,SMART FOLKS,B Thompson,127,1158,8,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
8,2024/07/06,9,BEAT HOLLOW,K C Leung,126,1199,9,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
9,2024/07/06,10,MAGIC TRAVELLER,M L Yeung,125,1108,5,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
10,2024/07/06,11,EASY TWO,M F Poon,115,1055,12,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
11,2024/07/06,12,DEVIL AND GOLD,A Badel,115,1116,1,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
