,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/18,1,EXCELLENT DADDY,逆市奇爸,L Ferraris,霍宏聲,135,1265,7,T P Yung,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:15,42,1,CP/TT,
1,2025/05/18,2,HINOKAMI KAGURA,火神神樂,M Chadwick,蔡明紹,134,1103,2,W Y So,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:15,53,2,BO,
2,2025/05/18,3,THE CONCENTRATION,全神貫注,C L Chau,周俊樂 (-2),133,1084,10,P F Yiu,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:15,35,1,PC/TT,
3,2025/05/18,4,GLORIOUS EXPERT,專家,L Hewitson,希威森,131,1120,11,D J Hall,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:15,25,3,P,
4,2025/05/18,5,LUCKY GENERATIONS,幸運傳承,E C W Wong,黃智弘 (-7),131,1064,12,C Fownes,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:15,25,2,H-/P-/PC1/TT,
5,2025/05/18,6,TALENTS SUPREMO,精英至尊,J Orman,奧爾民,130,1118,6,W K Mo,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:15,46,1,V/TT,
6,2025/05/18,7,CHEER FOR SOUTH,南區旺,A Atzeni,艾兆禮,129,1062,8,F C Lor,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:15,35,3,PC,
7,2025/05/18,8,FALCON COURT,隼閣,H Bowman,布文,128,1089,5,D A Hayes,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:15,35,3,V/TT,
8,2025/05/18,9,PATCH OF WATCH,錶之多多,P N Wong,黃寶妮 (-10),128,1214,9,K L Man,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:15,32,3,B/TT,
9,2025/05/18,10,SPEEDY FORTUNE,連連勝利,K C Leung,梁家俊,127,1044,1,D Eustace,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:15,11,4,CP/TT,
10,2025/05/18,11,DOUBLE BINGO,東方寶寶,M F Poon,潘明輝,123,1088,4,Y S Tsui,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:15,42,1,P2,
11,2025/05/18,12,SUPERB MOVE,着着領先,A Badel,巴度,115,1120,3,C H Yip,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,13:15,39,1,B/TT,
