,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/22,1,KA YING ATTACK,嘉應奇兵,M F Poon,潘明輝 (-2),135,1087,10,D J Hall,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
1,2024/12/22,2,JUNEAU PRIDE,至尊高超,B Avdulla,艾道拿,132,1002,13,J Size,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
2,2024/12/22,3,ETALON OR,準輝煌,A Badel,巴度,130,1149,14,P F Yiu,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
3,2024/12/22,4,JOLLY JUMPER,肥仔精神,H Bentley,班德禮,129,1154,9,T P Yung,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
4,2024/12/22,5,LUCKY STATEMENT,金鑽八十,Z Purton,潘頓,129,1153,1,K L Man,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
5,2024/12/22,6,MISSION STRIKE,妙算奇勝,L Ferraris,霍宏聲,129,1026,8,M Newnham,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
6,2024/12/22,7,PATCH OF LUCKY,錶之福將,M Chadwick,蔡明紹,129,1100,12,K H Ting,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
7,2024/12/22,8,SOMELOVEFROMABOVE,棒棒糖,H Bowman,布文,129,1155,4,C Fownes,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
8,2024/12/22,9,STORM RUNNER,步風雷,K C Leung,梁家俊,129,1036,5,P C Ng,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
9,2024/12/22,10,BEAR CHAMP,叻叻熊,A Atzeni,艾兆禮,127,1195,11,C W Chang,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
10,2024/12/22,11,THE AUSPICIOUS,豐辰,M L Yeung,楊明綸,127,1113,2,Y S Tsui,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
11,2024/12/22,12,CASHISCASH,志在福星,C L Chau,周俊樂 (-2),121,1040,3,D J Whyte,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
12,2024/12/22,13,WORLD HERO,環球英雄,A Pouchin,貝知仁,121,1113,7,D A Hayes,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
13,2024/12/22,14,CALIFORNIA MOXIE,加州活力,Y L Chung,鍾易禮 (-3),120,1099,6,A S Cruz,10,Class 4 (Restricted),1400,Sha Tin:,"TURF - ""A+3"" Course",Good,13:15
